user_id,items,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
148,"[14, 57, 61, 398, 84, 382, 9, 409, 22, 23, 420, 432, 19, 384, 17, 16, 10, 383]",14,57,61,398,84,382,9,409,22,23,420,432,19,384,17,16,10,383
149,"[712, 713, 383, 57, 55, 89, 724, 714, 715, 402, 23, 396, 61, 42, 84, 253, 16, 14]",712,713,383,57,55,89,724,714,715,402,23,396,61,42,84,253,16,14
150,"[55, 14, 54, 21, 61, 440, 398, 23, 402, 382, 376, 384, 409, 88, 41, 383, 22, 169]",55,14,54,21,61,440,398,23,402,382,376,384,409,88,41,383,22,169
151,"[57, 61, 14, 84, 17, 430, 55, 19, 409, 22, 383, 23, 16, 382, 398, 420, 169, 432]",57,61,14,84,17,430,55,19,409,22,383,23,16,382,398,420,169,432
152,"[420, 383, 89, 5, 798, 84, 92, 169, 14, 804, 382, 421, 57, 25, 379, 799, 425, 388]",420,383,89,5,798,84,92,169,14,804,382,421,57,25,379,799,425,388
153,"[57, 398, 14, 55, 22, 23, 61, 84, 383, 430, 88, 169, 89, 425, 420, 382, 17, 5]",57,398,14,55,22,23,61,84,383,430,88,169,89,425,420,382,17,5
154,"[57, 61, 22, 23, 14, 17, 382, 420, 383, 398, 409, 19, 388, 41, 430, 379, 42, 26]",57,61,22,23,14,17,382,420,383,398,409,19,388,41,430,379,42,26
155,"[14, 57, 22, 17, 61, 100, 9, 420, 84, 23, 398, 409, 10, 402, 382, 102, 383, 18]",14,57,22,17,61,100,9,420,84,23,398,409,10,402,382,102,383,18
156,"[57, 61, 23, 409, 22, 398, 84, 14, 383, 395, 29, 54, 169, 17, 41, 31, 382, 42]",57,61,23,409,22,398,84,14,383,395,29,54,169,17,41,31,382,42
157,"[57, 425, 398, 61, 430, 55, 14, 396, 84, 17, 22, 23, 385, 409, 395, 420, 16, 24]",57,425,398,61,430,55,14,396,84,17,22,23,385,409,395,420,16,24
158,"[14, 57, 61, 23, 398, 17, 409, 84, 22, 420, 430, 82, 16, 19, 88, 383, 437, 432]",14,57,61,23,398,17,409,84,22,420,430,82,16,19,88,383,437,432
159,"[14, 61, 57, 55, 16, 398, 84, 409, 440, 22, 425, 23, 17, 430, 400, 383, 82, 88]",14,61,57,55,16,398,84,409,440,22,425,23,17,430,400,383,82,88
160,"[61, 57, 382, 14, 169, 383, 430, 384, 19, 16, 398, 22, 63, 5, 84, 17, 420, 88]",61,57,382,14,169,383,430,384,19,16,398,22,63,5,84,17,420,88
161,"[398, 57, 425, 61, 395, 84, 14, 82, 23, 409, 55, 22, 29, 41, 92, 27, 388, 420]",398,57,425,61,395,84,14,82,23,409,55,22,29,41,92,27,388,420
162,"[89, 376, 88, 798, 172, 22, 180, 54, 400, 191, 425, 169, 19, 382, 383, 386, 23, 420]",89,376,88,798,172,22,180,54,400,191,425,169,19,382,383,386,23,420
163,"[57, 382, 14, 61, 420, 84, 383, 22, 379, 5, 409, 17, 380, 41, 23, 432, 430, 392]",57,382,14,61,420,84,383,22,379,5,409,17,380,41,23,432,430,392
164,"[22, 57, 14, 61, 15, 19, 380, 430, 376, 398, 23, 379, 394, 84, 17, 26, 24, 402]",22,57,14,61,15,19,380,430,376,398,23,379,394,84,17,26,24,402
165,"[55, 61, 89, 409, 14, 57, 170, 169, 430, 398, 88, 798, 11, 198, 16, 19, 62, 808]",55,61,89,409,14,57,170,169,430,398,88,798,11,198,16,19,62,808
166,"[84, 61, 57, 100, 409, 401, 398, 17, 383, 382, 443, 430, 22, 0, 23, 14, 82, 399]",84,61,57,100,409,401,398,17,383,382,443,430,22,0,23,14,82,399
167,"[57, 61, 430, 84, 14, 22, 409, 398, 23, 432, 9, 15, 382, 17, 26, 19, 431, 16]",57,61,430,84,14,22,409,398,23,432,9,15,382,17,26,19,431,16
168,"[61, 14, 55, 22, 409, 57, 382, 420, 384, 712, 84, 398, 17, 41, 67, 419, 23, 54]",61,14,55,22,409,57,382,420,384,712,84,398,17,41,67,419,23,54
169,"[14, 382, 100, 15, 380, 376, 383, 99, 169, 377, 19, 5, 379, 420, 61, 88, 84, 409]",14,382,100,15,380,376,383,99,169,377,19,5,379,420,61,88,84,409
170,"[55, 57, 61, 14, 398, 169, 22, 54, 88, 170, 84, 173, 23, 0, 425, 16, 808, 382]",55,57,61,14,398,169,22,54,88,170,84,173,23,0,425,16,808,382
171,"[61, 57, 14, 55, 398, 22, 9, 84, 17, 409, 23, 43, 19, 430, 41, 89, 88, 383]",61,57,14,55,398,22,9,84,17,409,23,43,19,430,41,89,88,383
172,"[84, 82, 14, 23, 712, 398, 57, 19, 55, 22, 92, 61, 383, 396, 382, 17, 88, 425]",84,82,14,23,712,398,57,19,55,22,92,61,383,396,382,17,88,425
173,"[55, 14, 57, 23, 425, 169, 61, 383, 89, 798, 382, 104, 88, 398, 396, 19, 84, 17]",55,14,57,23,425,169,61,383,89,798,382,104,88,398,396,19,84,17
174,"[84, 14, 396, 82, 5, 398, 57, 382, 420, 92, 425, 31, 17, 402, 383, 23, 169, 19]",84,14,396,82,5,398,57,382,420,92,425,31,17,402,383,23,169,19
175,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
176,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
177,"[57, 61, 14, 398, 22, 84, 23, 430, 17, 55, 440, 16, 420, 382, 409, 383, 431, 9]",57,61,14,398,22,84,23,430,17,55,440,16,420,382,409,383,431,9
178,"[55, 808, 54, 198, 169, 798, 104, 713, 23, 844, 61, 202, 406, 84, 88, 420, 441, 724]",55,808,54,198,169,798,104,713,23,844,61,202,406,84,88,420,441,724
179,"[14, 57, 61, 22, 409, 23, 41, 432, 17, 382, 84, 392, 25, 420, 398, 380, 391, 55]",14,57,61,22,409,23,41,432,17,382,84,392,25,420,398,380,391,55
180,"[57, 61, 55, 84, 430, 22, 14, 382, 398, 9, 409, 23, 384, 17, 420, 393, 169, 383]",57,61,55,84,430,22,14,382,398,9,409,23,384,17,420,393,169,383
181,"[61, 420, 92, 169, 57, 382, 41, 21, 432, 23, 14, 88, 383, 384, 89, 391, 22, 198]",61,420,92,169,57,382,41,21,432,23,14,88,383,384,89,391,22,198
182,"[14, 420, 382, 57, 432, 380, 383, 379, 5, 88, 19, 61, 89, 17, 169, 15, 24, 23]",14,420,382,57,432,380,383,379,5,88,19,61,89,17,169,15,24,23
183,"[54, 55, 425, 412, 57, 61, 67, 420, 42, 398, 14, 437, 41, 402, 382, 21, 438, 84]",54,55,425,412,57,61,67,420,42,398,14,437,41,402,382,21,438,84
184,"[57, 398, 61, 430, 14, 41, 84, 22, 169, 17, 383, 23, 382, 55, 420, 425, 19, 82]",57,398,61,430,14,41,84,22,169,17,383,23,382,55,420,425,19,82
185,"[57, 61, 398, 22, 84, 14, 54, 430, 82, 420, 23, 402, 383, 17, 431, 396, 384, 88]",57,61,398,22,84,14,54,430,82,420,23,402,383,17,431,396,384,88
186,"[57, 430, 84, 61, 14, 23, 55, 396, 398, 441, 382, 5, 383, 92, 17, 19, 425, 379]",57,430,84,61,14,23,55,396,398,441,382,5,383,92,17,19,425,379
187,"[14, 398, 17, 57, 16, 61, 409, 41, 55, 89, 22, 402, 23, 382, 19, 376, 169, 5]",14,398,17,57,16,61,409,41,55,89,22,402,23,382,19,376,169,5
188,"[55, 23, 398, 19, 22, 409, 17, 84, 100, 14, 99, 15, 57, 383, 102, 61, 411, 98]",55,23,398,19,22,409,17,84,100,14,99,15,57,383,102,61,411,98
189,"[57, 398, 23, 61, 84, 409, 14, 31, 420, 17, 383, 54, 169, 9, 402, 412, 22, 88]",57,398,23,61,84,409,14,31,420,17,383,54,169,9,402,412,22,88
190,"[57, 61, 14, 84, 398, 430, 23, 409, 440, 22, 432, 383, 19, 382, 25, 437, 17, 16]",57,61,14,84,398,430,23,409,440,22,432,383,19,382,25,437,17,16
191,"[61, 57, 409, 22, 84, 398, 23, 55, 14, 9, 432, 17, 420, 382, 430, 383, 16, 41]",61,57,409,22,84,398,23,55,14,9,432,17,420,382,430,383,16,41
192,"[55, 88, 54, 56, 382, 23, 812, 808, 798, 383, 31, 92, 248, 743, 19, 67, 420, 425]",55,88,54,56,382,23,812,808,798,383,31,92,248,743,19,67,420,425
193,"[57, 84, 61, 382, 23, 383, 420, 55, 22, 425, 169, 421, 14, 5, 17, 798, 799, 88]",57,84,61,382,23,383,420,55,22,425,169,421,14,5,17,798,799,88
194,"[14, 89, 384, 169, 11, 248, 382, 804, 379, 55, 61, 398, 799, 0, 383, 23, 380, 171]",14,89,384,169,11,248,382,804,379,55,61,398,799,0,383,23,380,171
195,"[55, 713, 23, 198, 104, 808, 82, 61, 84, 88, 406, 405, 441, 169, 724, 404, 798, 383]",55,713,23,198,104,808,82,61,84,88,406,405,441,169,724,404,798,383
196,"[61, 55, 57, 169, 23, 89, 54, 713, 170, 383, 798, 402, 420, 430, 22, 5, 9, 42]",61,55,57,169,23,89,54,713,170,383,798,402,420,430,22,5,9,42
197,"[57, 398, 61, 14, 409, 84, 23, 17, 22, 16, 9, 430, 402, 42, 19, 396, 380, 15]",57,398,61,14,409,84,23,17,22,16,9,430,402,42,19,396,380,15
198,"[57, 61, 14, 23, 420, 41, 432, 22, 437, 17, 84, 409, 382, 398, 384, 402, 19, 42]",57,61,14,23,420,41,432,22,437,17,84,409,382,398,384,402,19,42
199,"[57, 61, 382, 22, 24, 420, 430, 14, 432, 380, 16, 383, 41, 398, 19, 84, 169, 384]",57,61,382,22,24,420,430,14,432,380,16,383,41,398,19,84,169,384
200,"[169, 798, 57, 799, 165, 808, 55, 179, 198, 14, 157, 84, 804, 61, 88, 170, 383, 398]",169,798,57,799,165,808,55,179,198,14,157,84,804,61,88,170,383,398
201,"[398, 14, 23, 409, 411, 17, 57, 395, 61, 19, 16, 402, 9, 22, 169, 84, 29, 383]",398,14,23,409,411,17,57,395,61,19,16,402,9,22,169,84,29,383
202,"[441, 424, 579, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 592, 593, 594, 595]",441,424,579,581,582,583,584,585,586,587,588,589,590,591,592,593,594,595
203,"[57, 14, 61, 398, 84, 22, 23, 82, 430, 85, 383, 25, 169, 41, 402, 26, 382, 92]",57,14,61,398,84,22,23,82,430,85,383,25,169,41,402,26,382,92
204,"[57, 61, 14, 430, 22, 17, 84, 420, 398, 409, 9, 382, 23, 19, 384, 383, 25, 432]",57,61,14,430,22,17,84,420,398,409,9,382,23,19,384,383,25,432
205,"[55, 57, 14, 22, 430, 61, 398, 82, 84, 23, 17, 420, 409, 29, 25, 0, 16, 89]",55,57,14,22,430,61,398,82,84,23,17,420,409,29,25,0,16,89
206,"[14, 57, 23, 61, 398, 425, 17, 84, 420, 22, 42, 409, 402, 0, 430, 432, 41, 382]",14,57,23,61,398,425,17,84,420,22,42,409,402,0,430,432,41,382
207,"[17, 14, 409, 23, 57, 22, 383, 19, 398, 16, 61, 100, 382, 420, 84, 402, 411, 9]",17,14,409,23,57,22,383,19,398,16,61,100,382,420,84,402,411,9
208,"[55, 712, 14, 84, 89, 57, 23, 21, 383, 382, 425, 54, 61, 22, 384, 409, 376, 398]",55,712,14,84,89,57,23,21,383,382,425,54,61,22,384,409,376,398
209,"[14, 82, 84, 22, 57, 89, 23, 402, 388, 398, 29, 395, 85, 31, 21, 383, 409, 19]",14,82,84,22,57,89,23,402,388,398,29,395,85,31,21,383,409,19
210,"[14, 55, 57, 84, 19, 383, 23, 82, 61, 15, 398, 22, 86, 431, 411, 67, 382, 17]",14,55,57,84,19,383,23,82,61,15,398,22,86,431,411,67,382,17
211,"[61, 57, 398, 55, 42, 425, 402, 54, 41, 22, 14, 16, 384, 395, 420, 88, 23, 383]",61,57,398,55,42,425,402,54,41,22,14,16,384,395,420,88,23,383
212,"[57, 61, 14, 398, 22, 23, 84, 55, 9, 430, 169, 41, 17, 420, 402, 409, 383, 382]",57,61,14,398,22,23,84,55,9,430,169,41,17,420,402,409,383,382
213,"[57, 61, 84, 169, 55, 398, 22, 14, 41, 5, 23, 798, 17, 804, 382, 88, 713, 425]",57,61,84,169,55,398,22,14,41,5,23,798,17,804,382,88,713,425
214,"[14, 409, 384, 23, 84, 22, 17, 11, 57, 382, 398, 55, 420, 61, 0, 88, 379, 9]",14,409,384,23,84,22,17,11,57,382,398,55,420,61,0,88,379,9
215,"[55, 14, 169, 54, 57, 409, 84, 398, 23, 383, 22, 61, 412, 395, 17, 425, 402, 41]",55,14,169,54,57,409,84,398,23,383,22,61,412,395,17,425,402,41
216,"[396, 57, 23, 61, 84, 88, 31, 14, 409, 55, 398, 21, 22, 19, 82, 430, 420, 17]",396,57,23,61,84,88,31,14,409,55,398,21,22,19,82,430,420,17
217,"[57, 398, 61, 84, 14, 22, 430, 23, 420, 409, 432, 17, 55, 383, 382, 425, 88, 19]",57,398,61,84,14,22,430,23,420,409,432,17,55,383,382,425,88,19
218,"[55, 405, 104, 23, 808, 14, 146, 198, 406, 84, 420, 170, 54, 61, 169, 88, 798, 383]",55,405,104,23,808,14,146,198,406,84,420,170,54,61,169,88,798,383
219,"[57, 61, 398, 55, 14, 430, 23, 84, 82, 22, 169, 25, 54, 396, 42, 21, 41, 420]",57,61,398,55,14,430,23,84,82,22,169,25,54,396,42,21,41,420
220,"[57, 17, 61, 22, 14, 84, 409, 55, 23, 169, 398, 430, 382, 383, 171, 712, 392, 19]",57,17,61,22,14,84,409,55,23,169,398,430,382,383,171,712,392,19
221,"[61, 57, 55, 14, 17, 84, 430, 22, 398, 15, 409, 9, 19, 23, 382, 88, 25, 169]",61,57,55,14,17,84,430,22,398,15,409,9,19,23,382,88,25,169
222,"[57, 61, 84, 14, 409, 17, 440, 398, 22, 16, 23, 430, 89, 169, 420, 19, 82, 431]",57,61,84,14,409,17,440,398,22,16,23,430,89,169,420,19,82,431
223,"[57, 22, 382, 430, 23, 61, 376, 14, 19, 380, 379, 5, 425, 392, 396, 15, 383, 377]",57,22,382,430,23,61,376,14,19,380,379,5,425,392,396,15,383,377
224,"[14, 23, 57, 398, 61, 409, 84, 420, 9, 430, 382, 22, 82, 432, 88, 41, 42, 402]",14,23,57,398,61,409,84,420,9,430,382,22,82,432,88,41,42,402
225,"[57, 61, 398, 16, 17, 14, 84, 402, 395, 22, 19, 23, 430, 5, 409, 420, 394, 383]",57,61,398,16,17,14,84,402,395,22,19,23,430,5,409,420,394,383
226,"[61, 57, 55, 409, 84, 14, 432, 430, 22, 440, 23, 398, 17, 420, 169, 383, 382, 89]",61,57,55,409,84,14,432,430,22,440,23,398,17,420,169,383,382,89
227,"[61, 57, 14, 22, 383, 23, 398, 55, 382, 169, 84, 420, 432, 26, 17, 437, 409, 396]",61,57,14,22,383,23,398,55,382,169,84,420,432,26,17,437,409,396
228,"[55, 89, 54, 425, 14, 798, 57, 22, 169, 42, 0, 23, 712, 61, 31, 394, 432, 376]",55,89,54,425,14,798,57,22,169,42,0,23,712,61,31,394,432,376
229,"[84, 23, 383, 441, 420, 425, 25, 57, 443, 382, 14, 430, 421, 61, 24, 31, 440, 41]",84,23,383,441,420,425,25,57,443,382,14,430,421,61,24,31,440,41
230,"[14, 57, 398, 84, 61, 17, 409, 383, 382, 22, 395, 23, 41, 411, 420, 384, 16, 42]",14,57,398,84,61,17,409,383,382,22,395,23,41,411,420,384,16,42
231,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
232,"[57, 61, 22, 14, 84, 398, 17, 23, 409, 395, 55, 420, 9, 432, 16, 19, 41, 430]",57,61,22,14,84,398,17,23,409,395,55,420,9,432,16,19,41,430
233,"[57, 22, 61, 420, 169, 14, 19, 84, 23, 398, 388, 17, 409, 382, 383, 88, 89, 430]",57,22,61,420,169,14,19,84,23,398,388,17,409,382,383,88,89,430
234,"[57, 382, 376, 5, 55, 379, 169, 14, 383, 104, 61, 377, 22, 380, 384, 87, 88, 89]",57,382,376,5,55,379,169,14,383,104,61,377,22,380,384,87,88,89
235,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
236,"[14, 57, 22, 61, 100, 382, 383, 84, 55, 402, 398, 17, 380, 23, 384, 16, 169, 420]",14,57,22,61,100,382,383,84,55,402,398,17,380,23,384,16,169,420
237,"[57, 61, 14, 84, 430, 398, 22, 409, 23, 432, 382, 17, 384, 383, 440, 10, 25, 16]",57,61,14,84,430,398,22,409,23,432,382,17,384,383,440,10,25,16
238,"[55, 61, 57, 432, 41, 88, 411, 402, 440, 42, 383, 23, 382, 398, 420, 169, 22, 84]",55,61,57,432,41,88,411,402,440,42,383,23,382,398,420,169,22,84
239,"[57, 61, 55, 14, 22, 402, 9, 409, 84, 23, 88, 89, 17, 383, 42, 398, 425, 41]",57,61,55,14,22,402,9,409,84,23,88,89,17,383,42,398,425,41
240,"[57, 61, 14, 409, 430, 17, 84, 22, 420, 23, 82, 380, 398, 5, 15, 382, 432, 19]",57,61,14,409,430,17,84,22,420,23,82,380,398,5,15,382,432,19
241,"[55, 57, 169, 61, 798, 84, 420, 14, 808, 170, 804, 41, 165, 430, 157, 42, 382, 88]",55,57,169,61,798,84,420,14,808,170,804,41,165,430,157,42,382,88
242,"[425, 55, 31, 25, 23, 41, 42, 54, 403, 57, 14, 409, 398, 84, 61, 21, 396, 395]",425,55,31,25,23,41,42,54,403,57,14,409,398,84,61,21,396,395
243,"[55, 42, 19, 41, 54, 402, 25, 57, 383, 398, 17, 14, 23, 169, 61, 43, 179, 379]",55,42,19,41,54,402,25,57,383,398,17,14,23,169,61,43,179,379
244,"[57, 61, 84, 398, 383, 430, 409, 17, 22, 14, 432, 382, 23, 25, 384, 5, 82, 19]",57,61,84,398,383,430,409,17,22,14,432,382,23,25,384,5,82,19
245,"[61, 398, 425, 54, 42, 412, 57, 55, 67, 413, 43, 14, 9, 22, 41, 402, 429, 23]",61,398,425,54,42,412,57,55,67,413,43,14,9,22,41,402,429,23
246,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
247,"[14, 57, 84, 398, 61, 169, 22, 383, 17, 23, 420, 382, 15, 798, 19, 170, 41, 808]",14,57,84,398,61,169,22,383,17,23,420,382,15,798,19,170,41,808
248,"[61, 57, 22, 14, 382, 23, 383, 19, 9, 432, 409, 17, 55, 398, 430, 384, 84, 402]",61,57,22,14,382,23,383,19,9,432,409,17,55,398,430,384,84,402
249,"[14, 55, 57, 15, 380, 61, 383, 430, 409, 23, 84, 24, 432, 402, 17, 22, 169, 379]",14,55,57,15,380,61,383,430,409,23,84,24,432,402,17,22,169,379
250,"[57, 382, 5, 383, 61, 379, 402, 376, 22, 84, 23, 377, 14, 88, 20, 430, 19, 54]",57,382,5,383,61,379,402,376,22,84,23,377,14,88,20,430,19,54
251,"[14, 23, 61, 22, 55, 84, 409, 57, 398, 425, 383, 88, 396, 382, 82, 41, 17, 376]",14,23,61,22,55,84,409,57,398,425,383,88,396,382,82,41,17,376
252,"[54, 42, 41, 23, 19, 24, 409, 20, 380, 14, 384, 169, 5, 388, 15, 17, 88, 22]",54,42,41,23,19,24,409,20,380,14,384,169,5,388,15,17,88,22
253,"[57, 100, 61, 398, 14, 23, 84, 22, 19, 409, 16, 17, 430, 99, 9, 402, 82, 395]",57,100,61,398,14,23,84,22,19,409,16,17,430,99,9,402,82,395
254,"[169, 798, 383, 382, 799, 804, 170, 808, 420, 88, 812, 5, 157, 379, 179, 384, 376, 57]",169,798,383,382,799,804,170,808,420,88,812,5,157,379,179,384,376,57
255,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
256,"[57, 61, 14, 169, 382, 23, 383, 100, 420, 41, 398, 22, 5, 380, 384, 402, 799, 84]",57,61,14,169,382,23,383,100,420,41,398,22,5,380,384,402,799,84
257,"[57, 14, 61, 409, 23, 17, 22, 398, 402, 84, 16, 9, 383, 420, 432, 384, 382, 400]",57,14,61,409,23,17,22,398,402,84,16,9,383,420,432,384,382,400
258,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
259,"[14, 57, 61, 398, 42, 409, 41, 16, 22, 89, 55, 17, 23, 402, 382, 84, 9, 383]",14,57,61,398,42,409,41,16,22,89,55,17,23,402,382,84,9,383
260,"[61, 398, 55, 57, 14, 23, 22, 17, 16, 409, 19, 84, 41, 382, 402, 42, 403, 15]",61,398,55,57,14,23,22,17,16,409,19,84,41,382,402,42,403,15
261,"[57, 17, 398, 62, 23, 386, 712, 382, 393, 409, 86, 84, 61, 16, 22, 435, 430, 442]",57,17,398,62,23,386,712,382,393,409,86,84,61,16,22,435,430,442
262,"[435, 84, 55, 433, 86, 436, 430, 85, 57, 379, 387, 0, 11, 437, 16, 14, 398, 425]",435,84,55,433,86,436,430,85,57,379,387,0,11,437,16,14,398,425
263,"[57, 61, 84, 22, 398, 382, 430, 383, 89, 384, 169, 409, 376, 14, 391, 92, 17, 394]",57,61,84,22,398,382,430,383,89,384,169,409,376,14,391,92,17,394
264,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
265,"[57, 14, 84, 169, 420, 22, 61, 23, 41, 383, 42, 82, 402, 19, 382, 398, 379, 409]",57,14,84,169,420,22,61,23,41,383,42,82,402,19,382,398,379,409
266,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
267,"[398, 61, 57, 14, 23, 29, 17, 22, 402, 84, 712, 31, 409, 41, 169, 43, 425, 55]",398,61,57,14,23,29,17,22,402,84,712,31,409,41,169,43,425,55
268,"[57, 14, 398, 23, 409, 84, 61, 17, 22, 19, 16, 82, 402, 420, 9, 29, 86, 88]",57,14,398,23,409,84,61,17,22,19,16,82,402,420,9,29,86,88
269,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
270,"[61, 57, 398, 394, 17, 409, 14, 21, 430, 16, 84, 55, 22, 42, 23, 0, 382, 425]",61,57,398,394,17,409,14,21,430,16,84,55,22,42,23,0,382,425
271,"[55, 57, 398, 430, 61, 22, 14, 409, 84, 23, 376, 17, 420, 425, 19, 382, 5, 383]",55,57,398,430,61,22,14,409,84,23,376,17,420,425,19,382,5,383
272,"[57, 398, 420, 22, 84, 425, 169, 383, 19, 432, 23, 430, 14, 61, 17, 382, 55, 395]",57,398,420,22,84,425,169,383,19,432,23,430,14,61,17,382,55,395
273,"[57, 61, 398, 430, 84, 712, 14, 22, 9, 16, 23, 380, 385, 392, 26, 420, 386, 27]",57,61,398,430,84,712,14,22,9,16,23,380,385,392,26,420,386,27
274,"[712, 713, 441, 25, 87, 14, 42, 57, 0, 169, 398, 89, 16, 22, 253, 402, 249, 403]",712,713,441,25,87,14,42,57,0,169,398,89,16,22,253,402,249,403
275,"[57, 14, 383, 804, 382, 61, 798, 22, 169, 712, 17, 398, 5, 380, 808, 89, 409, 379]",57,14,383,804,382,61,798,22,169,712,17,398,5,380,808,89,409,379
276,"[57, 61, 84, 55, 14, 398, 22, 169, 382, 420, 396, 23, 383, 41, 402, 409, 17, 88]",57,61,84,55,14,398,22,169,382,420,396,23,383,41,402,409,17,88
277,"[82, 169, 409, 23, 434, 72, 441, 22, 403, 396, 31, 57, 42, 19, 61, 420, 5, 68]",82,169,409,23,434,72,441,22,403,396,31,57,42,19,61,420,5,68
278,"[14, 57, 398, 61, 84, 22, 383, 17, 169, 19, 402, 382, 16, 409, 0, 15, 430, 376]",14,57,398,61,84,22,383,17,169,19,402,382,16,409,0,15,430,376
279,"[14, 84, 57, 398, 430, 712, 86, 17, 409, 61, 383, 432, 22, 384, 420, 396, 89, 382]",14,84,57,398,430,712,86,17,409,61,383,432,22,384,420,396,89,382
280,"[57, 61, 398, 23, 17, 409, 382, 82, 15, 383, 22, 14, 84, 396, 19, 376, 425, 440]",57,61,398,23,17,409,382,82,15,383,22,14,84,396,19,376,425,440
281,"[14, 57, 23, 22, 61, 398, 100, 383, 16, 84, 382, 17, 88, 420, 5, 409, 19, 102]",14,57,23,22,61,398,100,383,16,84,382,17,88,420,5,409,19,102
282,"[57, 61, 398, 84, 55, 169, 430, 89, 170, 22, 23, 14, 420, 41, 431, 17, 25, 382]",57,61,398,84,55,169,430,89,170,22,23,14,420,41,431,17,25,382
283,"[712, 55, 14, 713, 61, 41, 398, 54, 57, 17, 409, 84, 425, 23, 420, 22, 169, 400]",712,55,14,713,61,41,398,54,57,17,409,84,425,23,420,22,169,400
284,"[57, 61, 22, 398, 23, 14, 17, 82, 409, 430, 84, 19, 55, 16, 169, 420, 41, 382]",57,61,22,398,23,14,17,82,409,430,84,19,55,16,169,420,41,382
285,"[22, 14, 24, 15, 376, 19, 394, 57, 26, 430, 23, 0, 379, 92, 398, 17, 380, 170]",22,14,24,15,376,19,394,57,26,430,23,0,379,92,398,17,380,170
286,"[57, 61, 23, 84, 22, 398, 420, 82, 430, 14, 17, 19, 16, 383, 409, 402, 29, 85]",57,61,23,84,22,398,420,82,430,14,17,19,16,383,409,402,29,85
287,"[57, 61, 84, 398, 14, 22, 17, 23, 440, 19, 85, 430, 402, 86, 409, 437, 382, 42]",57,61,84,398,14,22,17,23,440,19,85,430,402,86,409,437,382,42
288,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
289,"[14, 61, 57, 409, 16, 18, 17, 82, 398, 84, 86, 22, 23, 399, 432, 425, 42, 75]",14,61,57,409,16,18,17,82,398,84,86,22,23,399,432,425,42,75
290,"[57, 61, 22, 14, 409, 430, 17, 84, 398, 23, 382, 9, 19, 16, 55, 379, 169, 383]",57,61,22,14,409,430,17,84,398,23,382,9,19,16,55,379,169,383
291,"[420, 57, 61, 398, 41, 712, 23, 425, 402, 14, 29, 430, 84, 409, 383, 89, 382, 54]",420,57,61,398,41,712,23,425,402,14,29,430,84,409,383,89,382,54
292,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
293,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
294,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
295,"[409, 14, 19, 398, 23, 57, 84, 17, 798, 100, 61, 380, 26, 15, 16, 82, 430, 440]",409,14,19,398,23,57,84,17,798,100,61,380,26,15,16,82,430,440
