user_id,items,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
148,"[14, 57, 61, 84, 398, 23, 19, 9, 409, 22, 382, 17, 29, 420, 432, 16, 383, 384]",14,57,61,84,398,23,19,9,409,22,382,17,29,420,432,16,383,384
149,"[712, 383, 724, 715, 55, 88, 57, 402, 413, 179, 421, 9, 29, 165, 396, 23, 99, 19]",712,383,724,715,55,88,57,402,413,179,421,9,29,165,396,23,99,19
150,"[55, 14, 54, 402, 88, 61, 384, 23, 440, 409, 376, 398, 41, 21, 382, 89, 84, 57]",55,14,54,402,88,61,384,23,440,409,376,398,41,21,382,89,84,57
151,"[57, 61, 84, 55, 14, 17, 430, 22, 19, 23, 383, 409, 16, 169, 382, 170, 420, 398]",57,61,84,55,14,17,430,22,19,23,383,409,16,169,382,170,420,398
152,"[420, 89, 5, 383, 169, 798, 804, 382, 14, 92, 84, 25, 421, 799, 57, 425, 379, 88]",420,89,5,383,169,798,804,382,14,92,84,25,421,799,57,425,379,88
153,"[57, 14, 61, 398, 22, 55, 84, 23, 430, 17, 19, 425, 409, 383, 382, 88, 420, 89]",57,14,61,398,22,55,84,23,430,17,19,425,409,383,382,88,420,89
154,"[57, 61, 22, 14, 17, 23, 382, 383, 420, 19, 398, 409, 388, 430, 84, 379, 26, 384]",57,61,22,14,17,23,382,383,420,19,398,409,388,430,84,379,26,384
155,"[57, 14, 22, 61, 84, 17, 420, 16, 9, 55, 430, 409, 398, 382, 10, 23, 100, 383]",57,14,22,61,84,17,420,16,9,55,430,409,398,382,10,23,100,383
156,"[57, 61, 23, 409, 398, 22, 395, 84, 17, 54, 14, 41, 383, 382, 425, 29, 420, 430]",57,61,23,409,398,22,395,84,17,54,14,41,383,382,425,29,420,430
157,"[57, 425, 430, 61, 398, 23, 55, 84, 14, 396, 17, 82, 22, 395, 102, 440, 26, 24]",57,425,430,61,398,23,55,84,14,396,17,82,22,395,102,440,26,24
158,"[14, 61, 57, 23, 398, 17, 409, 84, 22, 16, 430, 420, 169, 396, 379, 19, 25, 82]",14,61,57,23,398,17,409,84,22,16,430,420,169,396,379,19,25,82
159,"[14, 61, 57, 55, 16, 398, 409, 430, 84, 22, 23, 17, 425, 89, 440, 384, 382, 63]",14,61,57,55,16,398,409,430,84,22,23,17,425,89,440,384,382,63
160,"[61, 57, 14, 382, 16, 430, 398, 420, 384, 169, 22, 63, 19, 17, 383, 84, 409, 41]",61,57,14,382,16,430,398,420,384,169,22,63,19,17,383,84,409,41
161,"[398, 84, 57, 425, 61, 395, 82, 23, 409, 41, 14, 27, 402, 92, 55, 85, 29, 54]",398,84,57,425,61,395,82,23,409,41,14,27,402,92,55,85,29,54
162,"[22, 88, 376, 135, 134, 89, 180, 172, 798, 191, 591, 590, 0, 589, 587, 586, 585, 588]",22,88,376,135,134,89,180,172,798,191,591,590,0,589,587,586,585,588
163,"[420, 14, 57, 382, 22, 61, 383, 17, 409, 379, 380, 84, 5, 169, 41, 42, 89, 19]",420,14,57,382,22,61,383,17,409,379,380,84,5,169,41,42,89,19
164,"[57, 22, 61, 14, 15, 19, 380, 398, 84, 430, 5, 394, 23, 17, 26, 379, 24, 409]",57,22,61,14,15,19,380,398,84,430,5,394,23,17,26,379,24,409
165,"[55, 89, 61, 14, 430, 409, 798, 62, 57, 169, 88, 170, 198, 425, 54, 171, 42, 19]",55,89,61,14,430,409,798,62,57,169,88,170,198,425,54,171,42,19
166,"[84, 61, 21, 57, 401, 100, 443, 409, 165, 399, 712, 75, 0, 26, 102, 22, 398, 86]",84,61,21,57,401,100,443,409,165,399,712,75,0,26,102,22,398,86
167,"[57, 61, 84, 430, 14, 409, 23, 398, 22, 382, 26, 25, 9, 17, 432, 15, 19, 383]",57,61,84,430,14,409,23,398,22,382,26,25,9,17,432,15,19,383
168,"[61, 14, 57, 55, 54, 22, 412, 398, 409, 382, 712, 420, 84, 429, 41, 42, 67, 430]",61,14,57,55,54,22,412,398,409,382,712,420,84,429,41,42,67,430
169,"[382, 14, 376, 383, 169, 100, 377, 380, 5, 61, 57, 379, 420, 798, 19, 384, 99, 15]",382,14,376,383,169,100,377,380,5,61,57,379,420,798,19,384,99,15
170,"[55, 54, 14, 22, 169, 57, 398, 88, 61, 170, 23, 84, 16, 425, 409, 173, 9, 17]",55,54,14,22,169,57,398,88,61,170,23,84,16,425,409,173,9,17
171,"[61, 57, 14, 55, 398, 22, 9, 409, 17, 84, 23, 430, 19, 43, 88, 16, 89, 383]",61,57,14,55,398,22,9,409,17,84,23,430,19,43,88,16,89,383
172,"[712, 84, 82, 23, 14, 57, 22, 19, 398, 55, 92, 61, 420, 409, 384, 17, 388, 198]",712,84,82,23,14,57,22,19,398,55,92,61,420,409,384,17,388,198
173,"[57, 55, 23, 61, 14, 425, 398, 396, 169, 22, 84, 17, 5, 88, 383, 82, 25, 412]",57,55,23,61,14,425,398,396,169,22,84,17,5,88,383,82,25,412
174,"[84, 396, 82, 382, 57, 14, 5, 420, 92, 383, 398, 31, 23, 430, 87, 425, 169, 440]",84,396,82,382,57,14,5,420,92,383,398,31,23,430,87,425,169,440
175,"[57, 420, 22, 382, 383, 55, 425, 19, 14, 5, 61, 430, 402, 23, 25, 379, 388, 92]",57,420,22,382,383,55,425,19,14,5,61,430,402,23,25,379,388,92
176,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
177,"[57, 14, 61, 398, 22, 84, 23, 17, 430, 19, 420, 55, 383, 440, 29, 409, 16, 9]",57,14,61,398,22,84,23,17,430,19,420,55,383,440,29,409,16,9
178,"[55, 104, 808, 844, 198, 798, 812, 169, 84, 89, 88, 202, 23, 61, 14, 54, 57, 383]",55,104,808,844,198,798,812,169,84,89,88,202,23,61,14,54,57,383
179,"[14, 57, 41, 61, 22, 23, 17, 432, 380, 409, 169, 55, 420, 84, 382, 392, 88, 391]",14,57,41,61,22,23,17,432,380,409,169,55,420,84,382,392,88,391
180,"[57, 61, 55, 84, 430, 22, 9, 398, 14, 409, 382, 169, 23, 17, 384, 420, 62, 171]",57,61,55,84,430,22,9,398,14,409,382,169,23,17,384,420,62,171
181,"[57, 420, 169, 41, 61, 432, 21, 42, 382, 88, 391, 92, 23, 84, 425, 402, 55, 384]",57,420,169,41,61,432,21,42,382,88,391,92,23,84,425,402,55,384
182,"[14, 383, 382, 57, 380, 420, 379, 432, 84, 19, 5, 88, 169, 89, 798, 61, 22, 15]",14,383,382,57,380,420,379,432,84,19,5,88,169,89,798,61,22,15
183,"[54, 55, 425, 61, 420, 57, 412, 42, 437, 41, 14, 402, 67, 398, 383, 382, 23, 92]",54,55,425,61,420,57,412,42,437,41,14,402,67,398,383,382,23,92
184,"[57, 398, 14, 61, 41, 430, 84, 169, 425, 22, 383, 55, 420, 17, 23, 82, 437, 42]",57,398,14,61,41,430,84,169,425,22,383,55,420,17,23,82,437,42
185,"[57, 61, 84, 22, 430, 398, 14, 440, 420, 382, 23, 88, 383, 25, 17, 82, 384, 402]",57,61,84,22,430,398,14,440,420,382,23,88,383,25,17,82,384,402
186,"[57, 430, 84, 61, 14, 23, 22, 55, 396, 398, 441, 169, 382, 409, 17, 5, 15, 383]",57,430,84,61,14,23,22,55,396,398,441,169,382,409,17,5,15,383
187,"[398, 89, 14, 41, 57, 22, 382, 61, 23, 55, 5, 409, 17, 19, 376, 169, 402, 0]",398,89,14,41,57,22,382,61,23,55,5,409,17,19,376,169,402,0
188,"[55, 23, 22, 84, 19, 409, 398, 14, 17, 57, 383, 15, 89, 99, 88, 61, 100, 31]",55,23,22,84,19,409,398,14,17,57,383,15,89,99,88,61,100,31
189,"[57, 398, 23, 61, 409, 84, 14, 383, 9, 31, 22, 19, 54, 420, 430, 402, 17, 169]",57,398,23,61,409,84,14,383,9,31,22,19,54,420,430,402,17,169
190,"[57, 61, 14, 398, 84, 23, 430, 409, 440, 382, 383, 22, 437, 17, 19, 400, 15, 25]",57,61,14,398,84,23,430,409,440,382,383,22,437,17,19,400,15,25
191,"[57, 61, 409, 22, 398, 84, 14, 430, 23, 55, 9, 17, 432, 402, 382, 41, 19, 16]",57,61,409,22,398,84,14,430,23,55,9,17,432,402,382,41,19,16
192,"[55, 54, 425, 31, 57, 382, 420, 383, 88, 67, 84, 23, 798, 5, 56, 437, 92, 14]",55,54,425,31,57,382,420,383,88,67,84,23,798,5,56,437,92,14
193,"[57, 84, 23, 383, 14, 22, 55, 61, 420, 398, 169, 388, 382, 395, 798, 425, 430, 17]",57,84,23,383,14,22,55,61,420,398,169,388,382,395,798,425,430,17
194,"[14, 382, 409, 61, 55, 804, 384, 798, 425, 11, 89, 41, 383, 169, 15, 57, 398, 23]",14,382,409,61,55,804,384,798,425,11,89,41,383,169,15,57,398,23
195,"[55, 104, 14, 84, 89, 88, 23, 425, 812, 57, 54, 61, 808, 383, 798, 402, 198, 169]",55,104,14,84,89,88,23,425,812,57,54,61,808,383,798,402,198,169
196,"[61, 57, 169, 398, 89, 23, 713, 55, 170, 383, 5, 22, 395, 29, 388, 430, 798, 804]",61,57,169,398,89,23,713,55,170,383,5,22,395,29,388,430,798,804
197,"[57, 61, 398, 84, 14, 409, 23, 22, 430, 17, 16, 42, 9, 402, 380, 19, 382, 15]",57,61,398,84,14,409,23,22,430,17,16,42,9,402,380,19,382,15
198,"[57, 14, 41, 432, 61, 23, 420, 409, 17, 398, 437, 382, 402, 84, 384, 22, 42, 16]",57,14,41,432,61,23,420,409,17,398,437,382,402,84,384,22,42,16
199,"[57, 61, 22, 382, 430, 24, 23, 16, 14, 383, 432, 398, 420, 384, 409, 84, 41, 19]",57,61,22,382,430,24,23,16,14,383,432,398,420,384,409,84,41,19
200,"[169, 798, 57, 14, 84, 799, 808, 88, 383, 165, 61, 198, 23, 179, 398, 157, 170, 42]",169,798,57,14,84,799,808,88,383,165,61,198,23,179,398,157,170,42
201,"[14, 23, 411, 398, 409, 57, 17, 61, 19, 383, 84, 395, 22, 9, 402, 169, 29, 382]",14,23,411,398,409,57,17,61,19,383,84,395,22,9,402,169,29,382
202,"[441, 798, 424, 807, 200, 88, 248, 109, 398, 445, 409, 19, 804, 384, 403, 26, 41, 57]",441,798,424,807,200,88,248,109,398,445,409,19,804,384,403,26,41,57
203,"[57, 61, 14, 84, 398, 430, 22, 82, 23, 25, 19, 92, 54, 26, 85, 382, 15, 383]",57,61,14,84,398,430,22,82,23,25,19,92,54,26,85,382,15,383
204,"[57, 61, 14, 430, 22, 17, 84, 398, 9, 409, 420, 23, 382, 25, 432, 82, 15, 431]",57,61,14,430,22,17,84,398,9,409,420,23,382,25,432,82,15,431
205,"[55, 57, 14, 430, 22, 61, 23, 409, 84, 398, 82, 17, 19, 420, 440, 16, 0, 382]",55,57,14,430,22,61,23,409,84,398,82,17,19,420,440,16,0,382
206,"[14, 57, 23, 425, 61, 398, 17, 84, 42, 402, 420, 55, 22, 409, 382, 41, 54, 396]",14,57,23,425,61,398,17,84,42,402,420,55,22,409,382,41,54,396
207,"[17, 409, 14, 57, 23, 22, 84, 19, 16, 383, 100, 61, 398, 411, 382, 9, 402, 169]",17,409,14,57,23,22,84,19,16,383,100,61,398,411,382,9,402,169
208,"[55, 14, 712, 89, 425, 169, 409, 54, 798, 21, 445, 812, 23, 84, 382, 57, 88, 383]",55,14,712,89,425,169,409,54,798,21,445,812,23,84,382,57,88,383
209,"[14, 82, 84, 22, 402, 57, 89, 388, 29, 395, 23, 398, 19, 31, 30, 383, 85, 169]",14,82,84,22,402,57,89,388,29,395,23,398,19,31,30,383,85,169
210,"[57, 14, 84, 23, 61, 55, 383, 82, 19, 432, 398, 431, 15, 430, 22, 411, 391, 86]",57,14,84,23,61,55,383,82,19,432,398,431,15,430,22,411,391,86
211,"[57, 398, 55, 61, 41, 402, 425, 14, 54, 42, 22, 16, 384, 395, 23, 88, 409, 43]",57,398,55,61,41,402,425,14,54,42,22,16,384,395,23,88,409,43
212,"[57, 61, 398, 14, 55, 23, 22, 84, 169, 430, 9, 383, 17, 41, 409, 382, 420, 421]",57,61,398,14,55,23,22,84,169,430,9,383,17,41,409,382,420,421
213,"[57, 61, 55, 169, 84, 22, 804, 798, 398, 23, 5, 88, 14, 384, 89, 430, 17, 713]",57,61,55,169,84,22,804,798,398,23,5,88,14,384,89,430,17,713
214,"[14, 409, 23, 17, 84, 384, 22, 382, 11, 55, 15, 0, 61, 57, 379, 19, 398, 88]",14,409,23,17,84,384,22,382,11,55,15,0,61,57,379,19,398,88
215,"[14, 23, 409, 398, 55, 169, 17, 395, 57, 54, 61, 412, 22, 402, 84, 383, 384, 425]",14,23,409,398,55,169,17,395,57,54,61,412,22,402,84,383,384,425
216,"[23, 396, 57, 14, 61, 88, 409, 84, 31, 398, 420, 21, 55, 430, 19, 17, 89, 22]",23,396,57,14,61,88,409,84,31,398,420,21,55,430,19,17,89,22
217,"[57, 61, 84, 398, 14, 23, 22, 430, 409, 420, 88, 55, 382, 425, 29, 17, 383, 54]",57,61,84,398,14,23,22,430,409,420,88,55,382,425,29,17,383,54
218,"[55, 14, 23, 57, 61, 804, 798, 393, 10, 88, 29, 144, 812, 409, 405, 84, 19, 169]",55,14,23,57,61,804,798,393,10,88,29,144,812,409,405,84,19,169
219,"[57, 61, 398, 430, 84, 82, 23, 55, 22, 14, 420, 42, 169, 87, 54, 41, 396, 25]",57,61,398,430,84,82,23,55,22,14,420,42,169,87,54,41,396,25
220,"[57, 84, 61, 17, 22, 55, 712, 14, 398, 382, 409, 169, 430, 432, 9, 23, 87, 16]",57,84,61,17,22,55,712,14,398,382,409,169,430,432,9,23,87,16
221,"[61, 57, 55, 22, 84, 430, 17, 14, 15, 398, 9, 19, 409, 23, 382, 88, 25, 169]",61,57,55,22,84,430,17,14,15,398,9,19,409,23,382,88,25,169
222,"[57, 61, 89, 14, 84, 409, 22, 430, 17, 398, 169, 23, 440, 16, 82, 382, 420, 55]",57,61,89,14,84,409,22,430,17,398,169,23,440,16,82,382,420,55
223,"[57, 382, 22, 14, 61, 430, 376, 19, 5, 379, 23, 55, 383, 17, 392, 398, 380, 425]",57,382,22,14,61,430,376,19,5,379,23,55,383,17,392,398,380,425
224,"[14, 23, 57, 398, 409, 84, 9, 42, 88, 61, 430, 420, 41, 382, 432, 22, 19, 17]",14,23,57,398,409,84,9,42,88,61,430,420,41,382,432,22,19,17
225,"[57, 61, 398, 17, 16, 84, 395, 14, 22, 23, 430, 402, 409, 9, 388, 420, 19, 382]",57,61,398,17,16,84,395,14,22,23,430,402,409,9,388,420,19,382
226,"[57, 61, 55, 409, 22, 14, 432, 383, 430, 398, 84, 23, 17, 420, 382, 41, 89, 82]",57,61,55,409,22,14,432,383,430,398,84,23,17,420,382,41,89,82
227,"[57, 61, 22, 14, 23, 398, 55, 383, 420, 84, 382, 432, 15, 26, 169, 17, 396, 88]",57,61,22,14,23,398,55,383,420,84,382,432,15,26,169,17,396,88
228,"[55, 54, 169, 425, 798, 89, 57, 14, 42, 41, 88, 420, 22, 804, 383, 808, 61, 382]",55,54,169,425,798,89,57,14,42,41,88,420,22,804,383,808,61,382
229,"[23, 57, 383, 425, 84, 61, 382, 420, 398, 22, 29, 14, 31, 42, 25, 430, 88, 443]",23,57,383,425,84,61,382,420,398,22,29,14,31,42,25,430,88,443
230,"[57, 14, 398, 17, 61, 84, 409, 382, 19, 395, 22, 402, 383, 23, 16, 41, 9, 169]",57,14,398,17,61,84,409,382,19,395,22,402,383,23,16,41,9,169
231,"[394, 57, 432, 61, 392, 385, 382, 14, 430, 55, 398, 380, 420, 88, 419, 25, 30, 425]",394,57,432,61,392,385,382,14,430,55,398,380,420,88,419,25,30,425
232,"[57, 61, 14, 22, 84, 17, 398, 409, 23, 432, 19, 41, 395, 9, 82, 430, 393, 21]",57,61,14,22,84,17,398,409,23,432,19,41,395,9,82,430,393,21
233,"[57, 61, 22, 23, 84, 19, 420, 409, 383, 14, 17, 398, 169, 382, 430, 5, 89, 55]",57,61,22,23,84,19,420,409,383,14,17,398,169,382,430,5,89,55
234,"[57, 382, 5, 376, 169, 379, 55, 61, 14, 104, 383, 377, 798, 22, 88, 19, 84, 420]",57,382,5,376,169,379,55,61,14,104,383,377,798,22,88,19,84,420
235,"[57, 61, 430, 22, 23, 398, 17, 409, 19, 14, 420, 84, 15, 388, 169, 380, 440, 376]",57,61,430,22,23,398,17,409,19,14,420,84,15,388,169,380,440,376
236,"[14, 382, 22, 57, 55, 61, 84, 100, 380, 384, 383, 402, 23, 41, 398, 379, 88, 17]",14,382,22,57,55,61,84,100,380,384,383,402,23,41,398,379,88,17
237,"[57, 61, 84, 22, 430, 409, 398, 14, 23, 382, 432, 16, 17, 383, 25, 10, 440, 420]",57,61,84,22,430,409,398,14,23,382,432,16,17,383,25,10,440,420
238,"[61, 55, 57, 432, 402, 23, 22, 430, 41, 420, 440, 88, 398, 382, 42, 198, 14, 24]",61,55,57,432,402,23,22,430,41,420,440,88,398,382,42,198,14,24
239,"[57, 14, 61, 55, 23, 22, 9, 402, 84, 409, 17, 89, 88, 383, 11, 398, 425, 169]",57,14,61,55,23,22,9,402,84,409,17,89,88,383,11,398,425,169
240,"[57, 61, 17, 14, 409, 22, 82, 84, 430, 9, 5, 420, 398, 23, 382, 19, 15, 380]",57,61,17,14,409,22,82,84,430,9,5,420,398,23,382,19,15,380
241,"[169, 55, 57, 798, 165, 808, 61, 170, 84, 42, 420, 41, 804, 157, 14, 171, 430, 425]",169,55,57,798,165,808,61,170,84,42,420,41,804,157,14,171,430,425
242,"[425, 55, 23, 42, 41, 31, 25, 54, 409, 14, 403, 61, 398, 57, 17, 21, 9, 169]",425,55,23,42,41,31,25,54,409,14,403,61,398,57,17,21,9,169
243,"[57, 383, 17, 61, 430, 23, 25, 55, 19, 382, 22, 14, 42, 84, 402, 54, 398, 41]",57,383,17,61,430,23,25,55,19,382,22,14,42,84,402,54,398,41
244,"[57, 61, 84, 409, 398, 430, 22, 14, 383, 17, 25, 23, 432, 82, 384, 420, 382, 19]",57,61,84,409,398,430,22,14,383,17,25,23,432,82,384,420,382,19
245,"[54, 412, 398, 42, 425, 55, 61, 413, 43, 41, 57, 67, 395, 9, 402, 31, 426, 14]",54,412,398,42,425,55,61,413,43,41,57,67,395,9,402,31,426,14
246,"[55, 14, 57, 84, 11, 23, 409, 430, 61, 398, 22, 432, 82, 383, 402, 17, 425, 89]",55,14,57,84,11,23,409,430,61,398,22,432,82,383,402,17,425,89
247,"[57, 14, 169, 84, 398, 61, 22, 798, 17, 23, 420, 383, 808, 430, 15, 16, 382, 170]",57,14,169,84,398,61,22,798,17,23,420,383,808,430,15,16,382,170
248,"[61, 57, 14, 22, 382, 430, 383, 432, 440, 84, 420, 19, 11, 409, 379, 23, 380, 9]",61,57,14,22,382,430,383,432,440,84,420,19,11,409,379,23,380,9
249,"[14, 57, 61, 55, 17, 409, 430, 22, 398, 15, 380, 383, 23, 16, 84, 170, 25, 19]",14,57,61,55,17,409,430,22,398,15,380,383,23,16,84,170,25,19
250,"[57, 382, 383, 5, 22, 14, 376, 16, 61, 379, 88, 430, 23, 402, 84, 19, 377, 420]",57,382,383,5,22,14,376,16,61,379,88,430,23,402,84,19,377,420
251,"[61, 14, 57, 84, 23, 22, 409, 55, 420, 88, 398, 383, 425, 430, 82, 376, 396, 432]",61,14,57,84,23,22,409,55,420,88,398,383,425,430,82,376,396,432
252,"[54, 24, 380, 19, 23, 26, 15, 409, 42, 398, 22, 14, 41, 20, 17, 402, 88, 169]",54,24,380,19,23,26,15,409,42,398,22,14,41,20,17,402,88,169
253,"[57, 100, 61, 84, 398, 14, 23, 430, 19, 22, 17, 409, 16, 395, 420, 0, 99, 82]",57,100,61,84,398,14,23,430,19,22,17,409,16,395,420,0,99,82
254,"[169, 798, 382, 383, 804, 420, 808, 799, 170, 57, 157, 61, 88, 812, 14, 5, 84, 379]",169,798,382,383,804,420,808,799,170,57,157,61,88,812,14,5,84,379
255,"[14, 61, 409, 16, 169, 395, 5, 376, 412, 396, 57, 134, 23, 17, 408, 179, 84, 21]",14,61,409,16,169,395,5,376,412,396,57,134,23,17,408,179,84,21
256,"[57, 61, 14, 398, 84, 100, 41, 383, 55, 382, 169, 420, 402, 22, 5, 23, 384, 380]",57,61,14,398,84,100,41,383,55,382,169,420,402,22,5,23,384,380
257,"[57, 14, 61, 17, 23, 409, 22, 398, 402, 84, 383, 420, 382, 9, 16, 384, 430, 432]",57,14,61,17,23,409,22,398,402,84,383,420,382,9,16,384,430,432
258,"[153, 429, 412, 602, 591, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 592, 601, 580]",153,429,412,602,591,581,582,583,584,585,586,587,588,589,590,592,601,580
259,"[61, 14, 57, 398, 89, 42, 400, 16, 41, 23, 409, 55, 17, 402, 22, 394, 425, 382]",61,14,57,398,89,42,400,16,41,23,409,55,17,402,22,394,425,382
260,"[57, 55, 398, 14, 23, 61, 17, 409, 22, 16, 84, 430, 19, 382, 15, 41, 395, 24]",57,55,398,14,23,61,17,409,22,16,84,430,19,382,15,41,395,24
261,"[57, 17, 61, 398, 382, 84, 88, 169, 62, 218, 86, 23, 14, 393, 712, 402, 384, 22]",57,17,61,398,382,84,88,169,62,218,86,23,14,393,712,402,384,22
262,"[435, 433, 86, 396, 84, 600, 590, 580, 581, 582, 583, 584, 585, 586, 587, 588, 589, 591]",435,433,86,396,84,600,590,580,581,582,583,584,585,586,587,588,589,591
263,"[57, 84, 61, 14, 430, 22, 382, 383, 398, 89, 384, 23, 17, 169, 420, 5, 409, 376]",57,84,61,14,430,22,382,383,398,89,384,23,17,169,420,5,409,376
264,"[57, 55, 61, 14, 398, 425, 17, 383, 84, 22, 169, 430, 23, 420, 16, 409, 88, 382]",57,55,61,14,398,425,17,383,84,22,169,430,23,420,16,409,88,382
265,"[57, 14, 23, 61, 383, 84, 22, 41, 82, 169, 420, 382, 42, 402, 398, 17, 5, 384]",57,14,23,61,383,84,22,41,82,169,420,382,42,402,398,17,5,384
266,"[61, 712, 14, 420, 425, 41, 42, 713, 432, 31, 57, 23, 398, 380, 55, 198, 29, 89]",61,712,14,420,425,41,42,713,432,31,57,23,398,380,55,198,29,89
267,"[57, 14, 398, 61, 712, 23, 84, 17, 22, 409, 29, 437, 402, 425, 430, 420, 388, 82]",57,14,398,61,712,23,84,17,22,409,29,437,402,425,430,420,388,82
268,"[57, 14, 398, 61, 409, 23, 22, 84, 17, 9, 19, 16, 402, 420, 395, 82, 29, 411]",57,14,398,61,409,23,22,84,17,9,19,16,402,420,395,82,29,411
269,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
270,"[61, 57, 21, 398, 17, 409, 23, 394, 14, 22, 393, 84, 430, 16, 395, 435, 24, 5]",61,57,21,398,17,409,23,394,14,22,393,84,430,16,395,435,24,5
271,"[57, 22, 430, 55, 398, 14, 61, 84, 23, 409, 17, 420, 382, 376, 425, 5, 440, 19]",57,22,430,55,398,14,61,84,23,409,17,420,382,376,425,5,440,19
272,"[57, 398, 84, 22, 420, 19, 23, 383, 17, 61, 169, 14, 425, 382, 395, 430, 55, 432]",57,398,84,22,420,19,23,383,17,61,169,14,425,382,395,430,55,432
273,"[57, 61, 398, 430, 14, 84, 409, 22, 17, 16, 23, 9, 19, 26, 431, 384, 382, 392]",57,61,398,430,14,84,409,22,17,16,23,9,19,26,431,384,382,392
274,"[713, 712, 441, 25, 87, 398, 396, 23, 14, 715, 714, 0, 425, 149, 55, 30, 22, 169]",713,712,441,25,87,398,396,23,14,715,714,0,425,149,55,30,22,169
275,"[57, 14, 22, 61, 17, 798, 804, 383, 398, 169, 382, 23, 799, 712, 5, 409, 19, 379]",57,14,22,61,17,798,804,383,398,169,382,23,799,712,5,409,19,379
276,"[57, 61, 14, 84, 22, 398, 55, 169, 382, 420, 23, 383, 41, 409, 402, 17, 396, 170]",57,61,14,84,22,398,55,169,382,420,23,383,41,409,402,17,396,170
277,"[82, 169, 434, 409, 23, 15, 72, 441, 22, 403, 396, 57, 31, 42, 19, 420, 61, 5]",82,169,434,409,23,15,72,441,22,403,396,57,31,42,19,420,61,5
278,"[14, 57, 61, 22, 398, 16, 19, 84, 15, 17, 409, 402, 169, 24, 380, 383, 382, 379]",14,57,61,22,398,16,19,84,15,17,409,402,169,24,380,383,382,379
279,"[14, 57, 84, 398, 17, 712, 23, 383, 409, 420, 22, 86, 61, 430, 395, 382, 437, 432]",14,57,84,398,17,712,23,383,409,420,22,86,61,430,395,382,437,432
280,"[57, 61, 23, 15, 26, 17, 382, 398, 22, 19, 409, 84, 383, 376, 14, 396, 425, 379]",57,61,23,15,26,17,382,398,22,19,409,84,383,376,14,396,425,379
281,"[14, 23, 57, 61, 398, 22, 100, 16, 17, 84, 409, 383, 19, 88, 420, 382, 379, 376]",14,23,57,61,398,22,100,16,17,84,409,383,19,88,420,382,379,376
282,"[57, 61, 398, 430, 55, 23, 84, 89, 22, 169, 420, 383, 17, 41, 14, 382, 19, 170]",57,61,398,430,55,23,84,89,22,169,420,383,17,41,14,382,19,170
283,"[55, 712, 61, 14, 57, 398, 17, 22, 84, 23, 54, 409, 430, 41, 420, 382, 396, 19]",55,712,61,14,57,398,17,22,84,23,54,409,430,41,420,382,396,19
284,"[57, 61, 22, 23, 14, 17, 398, 82, 409, 41, 16, 382, 430, 19, 84, 402, 420, 412]",57,61,22,23,14,17,398,82,409,41,16,382,430,19,84,402,420,412
285,"[14, 22, 376, 24, 15, 57, 394, 398, 379, 11, 170, 19, 17, 41, 380, 0, 384, 26]",14,22,376,24,15,57,394,398,379,11,170,19,17,41,380,0,384,26
286,"[57, 61, 23, 84, 17, 430, 420, 22, 398, 19, 14, 409, 29, 82, 383, 16, 402, 440]",57,61,23,84,17,430,420,22,398,19,14,409,29,82,383,16,402,440
287,"[57, 61, 14, 84, 398, 22, 23, 17, 86, 409, 440, 19, 85, 402, 430, 16, 437, 395]",57,61,14,84,398,22,23,17,86,409,440,19,85,402,430,16,437,395
288,"[57, 398, 14, 55, 54, 402, 383, 395, 19, 388, 89, 92, 23, 61, 22, 84, 400, 420]",57,398,14,55,54,402,383,395,19,388,89,92,23,61,22,84,400,420
289,"[14, 61, 57, 409, 16, 17, 18, 712, 398, 82, 22, 430, 23, 86, 84, 75, 13, 19]",14,61,57,409,16,17,18,712,398,82,22,430,23,86,84,75,13,19
290,"[57, 61, 409, 14, 398, 22, 430, 84, 23, 17, 89, 379, 383, 19, 382, 169, 380, 55]",57,61,409,14,398,22,430,84,23,17,89,379,383,19,382,169,380,55
291,"[420, 41, 57, 89, 398, 14, 61, 382, 402, 712, 425, 23, 383, 84, 804, 409, 29, 430]",420,41,57,89,398,14,61,382,402,712,425,23,383,84,804,409,29,430
292,"[57, 14, 409, 23, 84, 9, 382, 420, 61, 55, 16, 384, 398, 22, 432, 396, 395, 25]",57,14,409,23,84,9,382,420,61,55,16,384,398,22,432,396,395,25
293,"[89, 61, 394, 169, 798, 384, 179, 804, 57, 14, 800, 432, 170, 107, 430, 198, 62, 383]",89,61,394,169,798,384,179,804,57,14,800,432,170,107,430,198,62,383
294,"[57, 84, 14, 382, 23, 383, 391, 432, 55, 430, 88, 92, 431, 5, 22, 392, 412, 61]",57,84,14,382,23,383,391,432,55,430,88,92,431,5,22,392,412,61
295,"[57, 409, 14, 23, 398, 17, 61, 84, 19, 22, 383, 430, 15, 384, 26, 382, 9, 169]",57,409,14,23,398,17,61,84,19,22,383,430,15,384,26,382,9,169
