user_id,items,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
148,"[57, 14, 398, 84, 61, 23, 19, 17, 22, 409, 382, 411, 420, 9, 29, 383, 430, 384]",57,14,398,84,61,23,19,17,22,409,382,411,420,9,29,383,430,384
149,"[712, 713, 731, 55, 714, 715, 722, 799, 724, 172, 203, 807, 365, 169, 134, 61, 41, 57]",712,713,731,55,714,715,722,799,724,172,203,807,365,169,134,61,41,57
150,"[55, 14, 402, 384, 54, 41, 382, 169, 43, 23, 425, 42, 61, 57, 172, 398, 0, 88]",55,14,402,384,54,41,382,169,43,23,425,42,61,57,172,398,0,88
151,"[57, 61, 84, 14, 16, 55, 382, 22, 430, 17, 380, 19, 420, 169, 409, 379, 398, 376]",57,61,84,14,16,55,382,22,430,17,380,19,420,169,409,379,398,376
152,"[420, 169, 383, 84, 712, 89, 5, 382, 92, 134, 421, 425, 798, 25, 57, 804, 82, 14]",420,169,383,84,712,89,5,382,92,134,421,425,798,25,57,804,82,14
153,"[57, 14, 55, 398, 23, 84, 22, 61, 383, 430, 169, 402, 0, 25, 170, 16, 17, 420]",57,14,55,398,23,84,22,61,383,430,169,402,0,25,170,16,17,420
154,"[57, 61, 23, 22, 430, 14, 382, 420, 17, 19, 388, 383, 0, 379, 5, 84, 409, 432]",57,61,23,22,430,14,382,420,17,19,388,383,0,379,5,84,409,432
155,"[57, 55, 61, 420, 16, 14, 22, 409, 84, 17, 430, 382, 82, 169, 398, 9, 19, 18]",57,55,61,420,16,14,22,409,84,17,430,382,82,169,398,9,19,18
156,"[57, 61, 23, 409, 398, 29, 84, 17, 41, 54, 22, 15, 396, 14, 42, 395, 425, 383]",57,61,23,409,398,29,84,17,41,54,22,15,396,14,42,395,425,383
157,"[55, 425, 398, 57, 14, 61, 23, 102, 43, 84, 22, 430, 712, 395, 402, 17, 391, 198]",55,425,398,57,14,61,23,102,43,84,22,430,712,395,402,17,391,198
158,"[57, 61, 14, 23, 398, 430, 84, 169, 25, 17, 22, 88, 9, 170, 409, 16, 383, 420]",57,61,14,23,398,430,84,169,25,17,22,88,9,170,409,16,383,420
159,"[61, 14, 57, 55, 16, 430, 398, 409, 22, 23, 84, 420, 382, 400, 384, 0, 17, 169]",61,14,57,55,16,430,398,409,22,23,84,420,382,400,384,0,17,169
160,"[61, 57, 169, 398, 383, 382, 14, 41, 170, 22, 420, 157, 402, 84, 17, 23, 804, 798]",61,57,169,398,383,382,14,41,170,22,420,157,402,84,17,23,804,798
161,"[398, 57, 84, 41, 61, 402, 42, 27, 23, 82, 14, 22, 409, 383, 395, 400, 425, 412]",398,57,84,41,61,402,42,27,23,82,14,22,409,383,395,400,425,412
162,"[89, 22, 383, 5, 0, 82, 55, 420, 57, 712, 798, 134, 388, 376, 84, 88, 14, 41]",89,22,383,5,0,82,55,420,57,712,798,134,388,376,84,88,14,41
163,"[57, 61, 420, 84, 383, 17, 380, 22, 382, 409, 14, 395, 388, 23, 379, 5, 396, 437]",57,61,420,84,383,17,380,22,382,409,14,395,388,23,379,5,396,437
164,"[61, 57, 22, 430, 15, 14, 380, 398, 409, 84, 23, 19, 394, 17, 24, 9, 379, 41]",61,57,22,430,15,14,380,398,409,84,23,19,394,17,24,9,379,41
165,"[55, 61, 430, 89, 798, 57, 198, 382, 41, 843, 21, 804, 170, 0, 165, 205, 104, 169]",55,61,430,89,798,57,198,382,41,843,21,804,170,0,165,205,104,169
166,"[61, 84, 57, 55, 14, 440, 398, 21, 425, 42, 409, 391, 0, 393, 403, 399, 22, 82]",61,84,57,55,14,440,398,21,425,42,409,391,0,393,403,399,22,82
167,"[57, 61, 14, 409, 430, 84, 22, 398, 23, 9, 17, 432, 169, 425, 382, 26, 55, 383]",57,61,14,409,430,84,22,398,23,9,17,432,169,425,382,26,55,383
168,"[55, 54, 61, 412, 14, 67, 402, 89, 41, 425, 42, 398, 429, 57, 420, 22, 395, 84]",55,54,61,412,14,67,402,89,41,425,42,398,429,57,420,22,395,84
169,"[382, 100, 61, 14, 377, 19, 57, 169, 380, 22, 379, 376, 17, 398, 383, 420, 170, 198]",382,100,61,14,377,19,57,169,380,22,379,376,17,398,383,420,170,198
170,"[55, 57, 22, 398, 61, 23, 14, 54, 169, 9, 430, 88, 409, 19, 402, 425, 420, 84]",55,57,22,398,61,23,14,54,169,9,430,88,409,19,402,425,420,84
171,"[57, 61, 55, 14, 409, 398, 84, 9, 430, 22, 382, 23, 43, 19, 17, 41, 169, 88]",57,61,55,14,409,398,84,9,430,22,382,23,43,19,17,41,169,88
172,"[712, 398, 23, 84, 57, 19, 55, 724, 82, 61, 22, 420, 396, 388, 425, 421, 31, 430]",712,398,23,84,57,19,55,724,82,61,22,420,396,388,425,421,31,430
173,"[57, 14, 55, 425, 61, 398, 23, 420, 82, 396, 430, 41, 22, 25, 42, 84, 88, 17]",57,14,55,425,61,398,23,420,82,396,430,41,22,25,42,84,88,17
174,"[84, 57, 382, 82, 396, 14, 383, 430, 440, 398, 87, 23, 92, 402, 61, 379, 19, 420]",84,57,382,82,396,14,383,430,440,398,87,23,92,402,61,379,19,420
175,"[57, 425, 22, 398, 61, 14, 54, 430, 388, 420, 84, 92, 55, 383, 19, 23, 17, 25]",57,425,22,398,61,14,54,430,388,420,84,92,55,383,19,23,17,25
176,"[14, 57, 61, 398, 9, 41, 425, 409, 383, 388, 42, 382, 420, 54, 169, 16, 0, 17]",14,57,61,398,9,41,425,409,383,388,42,382,420,54,169,16,0,17
177,"[57, 398, 14, 22, 61, 84, 23, 420, 17, 19, 430, 382, 440, 409, 432, 87, 16, 402]",57,398,14,22,61,84,23,420,17,19,430,382,440,409,432,87,16,402
178,"[55, 202, 798, 104, 169, 198, 41, 57, 808, 804, 427, 88, 89, 61, 807, 248, 25, 23]",55,202,798,104,169,198,41,57,808,804,427,88,89,61,807,248,25,23
179,"[57, 14, 420, 61, 23, 22, 430, 17, 432, 41, 92, 84, 409, 398, 19, 425, 15, 169]",57,14,420,61,23,22,430,17,432,41,92,84,409,398,19,425,15,169
180,"[57, 22, 61, 430, 55, 14, 84, 382, 398, 409, 17, 383, 23, 5, 16, 9, 384, 19]",57,22,61,430,55,14,84,382,398,409,17,383,23,5,16,9,384,19
181,"[61, 169, 420, 57, 41, 21, 89, 42, 14, 88, 84, 382, 432, 383, 384, 425, 92, 391]",61,169,420,57,41,21,89,42,14,88,84,382,432,383,384,425,92,391
182,"[57, 14, 84, 382, 420, 100, 383, 380, 61, 22, 430, 5, 379, 432, 19, 23, 398, 388]",57,14,84,382,420,100,383,380,61,22,430,5,379,432,19,23,398,388
183,"[55, 54, 420, 425, 61, 57, 402, 412, 42, 21, 41, 382, 391, 383, 92, 432, 67, 398]",55,54,420,425,61,57,402,412,42,21,41,382,391,383,92,432,67,398
184,"[57, 61, 398, 84, 430, 14, 41, 420, 169, 22, 425, 82, 383, 17, 23, 88, 42, 409]",57,61,398,84,430,14,41,420,169,22,425,82,383,17,23,88,42,409
185,"[57, 61, 25, 430, 420, 383, 82, 388, 440, 84, 431, 382, 14, 396, 22, 23, 432, 19]",57,61,25,430,420,383,82,388,440,84,431,382,14,396,22,23,432,19
186,"[57, 430, 61, 84, 22, 396, 55, 425, 398, 420, 54, 24, 25, 23, 441, 31, 15, 14]",57,430,61,84,22,396,55,425,398,420,54,24,25,23,441,31,15,14
187,"[398, 14, 17, 409, 22, 57, 23, 61, 16, 41, 402, 19, 84, 383, 55, 54, 5, 379]",398,14,17,409,22,57,23,61,16,41,402,19,84,383,55,54,5,379
188,"[55, 54, 425, 23, 89, 14, 402, 102, 104, 376, 429, 853, 31, 248, 15, 157, 41, 398]",55,54,425,23,89,14,402,102,104,376,429,853,31,248,15,157,41,398
189,"[23, 398, 57, 61, 31, 14, 409, 84, 420, 412, 42, 22, 19, 383, 54, 9, 396, 88]",23,398,57,61,31,14,409,84,420,412,42,22,19,383,54,9,396,88
190,"[57, 61, 14, 84, 409, 398, 440, 23, 382, 22, 383, 430, 17, 27, 400, 384, 19, 88]",57,61,14,84,409,398,440,23,382,22,383,430,17,27,400,384,19,88
191,"[61, 57, 409, 398, 22, 402, 14, 384, 411, 41, 16, 9, 430, 84, 23, 400, 21, 17]",61,57,409,398,22,402,14,384,411,41,16,9,430,84,23,400,21,17
192,"[55, 54, 57, 425, 382, 420, 23, 92, 56, 88, 169, 437, 391, 67, 61, 383, 31, 84]",55,54,57,425,382,420,23,92,56,88,169,437,391,67,61,383,31,84
193,"[57, 61, 84, 14, 23, 425, 430, 383, 398, 388, 382, 22, 420, 85, 54, 17, 42, 395]",57,61,84,14,23,425,430,383,398,388,382,22,420,85,54,17,42,395
194,"[14, 61, 23, 41, 89, 57, 19, 88, 409, 55, 11, 430, 804, 15, 22, 21, 398, 712]",14,61,23,41,89,57,19,88,409,55,11,430,804,15,22,21,398,712
195,"[55, 57, 104, 41, 798, 804, 427, 138, 202, 61, 169, 248, 23, 89, 441, 146, 88, 198]",55,57,104,41,798,804,427,138,202,61,169,248,23,89,441,146,88,198
196,"[61, 57, 402, 398, 42, 55, 713, 21, 23, 395, 14, 388, 84, 804, 425, 27, 100, 29]",61,57,402,398,42,55,713,21,23,395,14,388,84,804,425,27,100,29
197,"[57, 61, 398, 84, 430, 409, 23, 17, 22, 14, 9, 16, 402, 42, 41, 25, 82, 431]",57,61,398,84,430,409,23,17,22,14,9,16,402,42,41,25,82,431
198,"[41, 382, 42, 23, 383, 384, 420, 88, 22, 432, 19, 409, 17, 14, 61, 437, 57, 441]",41,382,42,23,383,384,420,88,22,432,19,409,17,14,61,437,57,441
199,"[57, 61, 430, 22, 382, 16, 440, 409, 432, 84, 14, 24, 41, 23, 398, 431, 383, 17]",57,61,430,22,382,16,440,409,432,84,14,24,41,23,398,431,383,17
200,"[169, 798, 799, 57, 88, 420, 14, 61, 84, 808, 22, 19, 804, 157, 383, 89, 198, 165]",169,798,799,57,88,420,14,61,84,808,22,19,804,157,383,89,198,165
201,"[14, 23, 409, 57, 398, 383, 19, 17, 411, 430, 61, 420, 29, 382, 395, 22, 396, 384]",14,23,409,57,398,383,19,17,411,430,61,420,29,382,395,22,396,384
202,"[424, 798, 807, 441, 89, 0, 197, 804, 5, 383, 200, 712, 442, 157, 82, 169, 14, 55]",424,798,807,441,89,0,197,804,5,383,200,712,442,157,82,169,14,55
203,"[57, 61, 14, 84, 430, 22, 82, 432, 25, 398, 383, 440, 85, 382, 23, 402, 420, 92]",57,61,14,84,430,22,82,432,25,398,383,440,85,382,23,402,420,92
204,"[57, 61, 398, 14, 430, 84, 22, 420, 17, 9, 432, 23, 409, 382, 25, 15, 383, 395]",57,61,398,14,430,84,22,420,17,9,432,23,409,382,25,15,383,395
205,"[57, 430, 55, 23, 14, 82, 22, 61, 398, 420, 54, 409, 17, 84, 396, 19, 25, 16]",57,430,55,23,14,82,22,61,398,420,54,409,17,84,396,19,25,16
206,"[14, 57, 398, 23, 425, 61, 54, 84, 396, 42, 402, 400, 420, 41, 395, 21, 22, 388]",14,57,398,23,425,61,54,84,396,42,402,400,420,41,395,21,22,388
207,"[57, 100, 61, 84, 23, 409, 14, 398, 17, 22, 19, 383, 382, 395, 16, 420, 402, 15]",57,100,61,84,23,409,14,398,17,22,19,383,382,395,16,420,402,15
208,"[55, 14, 409, 84, 169, 712, 89, 57, 54, 9, 23, 22, 425, 402, 398, 382, 19, 17]",55,14,409,84,169,712,89,57,54,9,23,22,425,402,398,382,19,17
209,"[14, 395, 82, 402, 57, 29, 22, 398, 84, 23, 31, 388, 89, 21, 61, 19, 85, 420]",14,395,82,402,57,29,22,398,84,23,31,388,89,21,61,19,85,420
210,"[57, 61, 403, 434, 82, 84, 14, 23, 431, 441, 92, 383, 420, 19, 398, 55, 25, 17]",57,61,403,434,82,84,14,23,431,441,92,383,420,19,398,55,25,17
211,"[55, 57, 398, 61, 402, 22, 23, 425, 54, 84, 16, 41, 384, 42, 19, 383, 409, 395]",55,57,398,61,402,22,23,425,54,84,16,41,384,42,19,383,409,395
212,"[57, 61, 14, 398, 55, 169, 84, 22, 430, 23, 170, 89, 17, 383, 412, 395, 16, 157]",57,61,14,398,55,169,84,22,430,23,170,89,17,383,412,395,16,157
213,"[57, 61, 84, 398, 22, 17, 14, 5, 437, 432, 23, 420, 430, 43, 440, 382, 62, 380]",57,61,84,398,22,17,14,5,437,432,23,420,430,43,440,382,62,380
214,"[14, 19, 382, 57, 23, 61, 379, 22, 384, 20, 380, 0, 88, 26, 17, 383, 41, 55]",14,19,382,57,23,61,379,22,384,20,380,0,88,26,17,383,41,55
215,"[55, 54, 395, 23, 14, 409, 169, 398, 17, 412, 425, 41, 57, 170, 88, 9, 402, 383]",55,54,395,23,14,409,169,398,17,412,425,41,57,170,88,9,402,383
216,"[14, 23, 420, 57, 61, 31, 396, 21, 430, 409, 84, 398, 17, 383, 19, 55, 88, 395]",14,23,420,57,61,31,396,21,430,409,84,398,17,383,19,55,88,395
217,"[57, 61, 398, 14, 84, 22, 23, 55, 430, 17, 409, 425, 16, 420, 19, 396, 383, 382]",57,61,398,14,84,22,23,55,430,17,409,425,16,420,19,396,383,382
218,"[55, 14, 425, 61, 57, 89, 43, 405, 804, 798, 170, 712, 41, 23, 19, 393, 395, 84]",55,14,425,61,57,89,43,405,804,798,170,712,41,23,19,393,395,84
219,"[57, 61, 398, 55, 430, 84, 396, 23, 54, 420, 42, 14, 169, 82, 22, 25, 17, 31]",57,61,398,55,430,84,396,23,54,420,42,14,169,82,22,25,17,31
220,"[712, 55, 57, 84, 713, 14, 432, 382, 398, 17, 22, 169, 61, 409, 9, 23, 383, 92]",712,55,57,84,713,14,432,382,398,17,22,169,61,409,9,23,383,92
221,"[57, 61, 84, 17, 9, 22, 14, 15, 430, 25, 55, 26, 23, 409, 398, 431, 383, 382]",57,61,84,17,9,22,14,15,430,25,55,26,23,409,398,431,383,382
222,"[57, 84, 89, 61, 440, 22, 0, 14, 409, 398, 420, 82, 23, 17, 169, 5, 382, 431]",57,84,89,61,440,22,0,14,409,398,420,82,23,17,169,5,382,431
223,"[57, 22, 430, 55, 19, 392, 382, 376, 380, 61, 379, 5, 14, 383, 17, 432, 398, 15]",57,22,430,55,19,392,382,376,380,61,379,5,14,383,17,432,398,15
224,"[14, 23, 84, 9, 57, 61, 42, 398, 22, 17, 382, 88, 409, 19, 41, 420, 63, 383]",14,23,84,9,57,61,42,398,22,17,382,88,409,19,41,420,63,383
225,"[57, 61, 17, 398, 430, 84, 55, 9, 14, 23, 393, 22, 388, 54, 19, 62, 25, 82]",57,61,17,398,430,84,55,9,14,23,393,22,388,54,19,62,25,82
226,"[57, 61, 22, 14, 55, 432, 17, 409, 23, 383, 84, 430, 420, 41, 398, 402, 384, 82]",57,61,22,14,55,432,17,409,23,383,84,430,420,41,398,402,384,82
227,"[57, 61, 14, 55, 23, 398, 396, 430, 402, 22, 420, 15, 409, 84, 27, 17, 383, 425]",57,61,14,55,23,398,396,430,402,22,420,15,409,84,27,17,383,425
228,"[55, 54, 425, 88, 89, 169, 57, 42, 14, 420, 376, 798, 41, 383, 382, 92, 804, 402]",55,54,425,88,89,169,57,42,14,420,376,798,41,383,382,92,804,402
229,"[57, 61, 23, 84, 383, 425, 382, 22, 17, 82, 19, 14, 420, 388, 398, 0, 396, 169]",57,61,23,84,383,425,382,22,17,82,19,14,420,388,398,0,396,169
230,"[57, 14, 61, 84, 17, 420, 398, 22, 82, 382, 19, 384, 411, 41, 409, 395, 42, 88]",57,14,61,84,17,420,398,22,82,382,19,384,411,41,409,395,42,88
231,"[57, 432, 61, 394, 430, 84, 420, 440, 383, 441, 87, 14, 41, 382, 82, 398, 23, 392]",57,432,61,394,430,84,420,440,383,441,87,14,41,382,82,398,23,392
232,"[57, 61, 14, 22, 398, 17, 23, 84, 55, 409, 41, 430, 393, 42, 402, 82, 432, 19]",57,61,14,22,398,17,23,84,55,409,41,430,393,42,402,82,432,19
233,"[57, 22, 54, 61, 23, 425, 169, 398, 14, 88, 41, 420, 17, 89, 430, 19, 409, 388]",57,22,54,61,23,425,169,398,14,88,41,420,17,89,430,19,409,388
234,"[57, 382, 379, 5, 169, 376, 377, 55, 14, 383, 104, 61, 380, 19, 88, 22, 420, 798]",57,382,379,5,169,376,377,55,14,383,104,61,380,19,88,22,420,798
235,"[57, 394, 22, 61, 398, 23, 17, 15, 430, 420, 14, 409, 16, 19, 380, 92, 388, 422]",57,394,22,61,398,23,17,15,430,420,14,409,16,19,380,92,388,422
236,"[57, 55, 84, 382, 61, 22, 14, 23, 384, 430, 380, 16, 383, 100, 398, 169, 41, 17]",57,55,84,382,61,22,14,23,384,430,380,16,383,100,398,169,41,17
237,"[57, 84, 61, 398, 430, 409, 23, 14, 22, 16, 382, 432, 420, 17, 21, 383, 62, 19]",57,84,61,398,430,409,23,14,22,16,382,432,420,17,21,383,62,19
238,"[55, 61, 23, 57, 22, 398, 430, 440, 31, 402, 14, 376, 379, 420, 432, 24, 383, 382]",55,61,23,57,22,398,430,440,31,402,14,376,379,420,432,24,383,382
239,"[55, 14, 57, 89, 383, 23, 61, 22, 17, 88, 398, 0, 402, 102, 379, 409, 11, 798]",55,14,57,89,383,23,61,22,17,88,398,0,402,102,379,409,11,798
240,"[57, 61, 14, 17, 22, 9, 409, 430, 23, 19, 398, 84, 10, 395, 379, 5, 420, 16]",57,61,14,17,22,9,409,430,23,19,398,84,10,395,379,5,420,16
241,"[169, 55, 171, 170, 798, 57, 808, 804, 42, 14, 61, 198, 382, 165, 41, 420, 799, 84]",169,55,171,170,798,57,808,804,42,14,61,198,382,165,41,420,799,84
242,"[55, 425, 14, 23, 169, 42, 89, 31, 798, 57, 403, 713, 54, 61, 382, 402, 712, 88]",55,425,14,23,169,42,89,31,798,57,403,713,54,61,382,402,712,88
243,"[57, 23, 61, 383, 384, 382, 22, 430, 402, 42, 19, 420, 25, 17, 398, 41, 14, 400]",57,23,61,383,384,382,22,430,402,42,19,420,25,17,398,41,14,400
244,"[57, 61, 409, 84, 22, 14, 17, 23, 398, 430, 25, 82, 396, 382, 420, 432, 383, 88]",57,61,409,84,22,14,17,23,398,430,25,82,396,382,420,432,383,88
245,"[398, 425, 61, 54, 55, 412, 42, 67, 57, 413, 402, 22, 43, 31, 14, 41, 420, 395]",398,425,61,54,55,412,42,67,57,413,402,22,43,31,14,41,420,395
246,"[57, 84, 14, 22, 382, 440, 61, 55, 23, 398, 409, 383, 384, 17, 5, 82, 169, 19]",57,84,14,22,382,440,61,55,23,398,409,383,384,17,5,82,169,19
247,"[57, 84, 398, 14, 61, 22, 383, 420, 169, 23, 9, 430, 41, 17, 376, 382, 402, 86]",57,84,398,14,61,22,383,420,169,23,9,430,41,17,376,382,402,86
248,"[57, 61, 14, 22, 430, 84, 382, 432, 409, 23, 379, 19, 17, 394, 380, 383, 11, 440]",57,61,14,22,430,84,382,432,409,23,379,19,17,394,380,383,11,440
249,"[14, 57, 61, 409, 22, 398, 17, 23, 16, 55, 380, 430, 402, 15, 432, 19, 84, 25]",14,57,61,409,22,398,17,23,16,55,380,430,402,15,432,19,84,25
250,"[57, 22, 61, 430, 14, 382, 16, 5, 23, 55, 398, 19, 383, 379, 84, 17, 432, 43]",57,22,61,430,14,382,16,5,23,55,398,19,383,379,84,17,432,43
251,"[14, 61, 409, 57, 22, 23, 84, 17, 396, 382, 432, 383, 398, 88, 376, 430, 402, 420]",14,61,409,57,22,23,84,17,396,382,432,383,398,88,376,430,402,420
252,"[54, 402, 42, 88, 169, 26, 24, 19, 14, 23, 409, 398, 89, 55, 412, 41, 16, 17]",54,402,42,88,169,26,24,19,14,23,409,398,89,55,412,41,16,17
253,"[57, 100, 61, 14, 398, 23, 16, 84, 19, 430, 99, 22, 17, 9, 409, 395, 402, 82]",57,100,61,14,398,23,16,84,19,430,99,22,17,9,409,395,402,82
254,"[382, 383, 420, 798, 169, 5, 804, 14, 88, 379, 384, 19, 799, 157, 808, 402, 376, 23]",382,383,420,798,169,5,804,14,88,379,384,19,799,157,808,402,376,23
255,"[14, 61, 398, 57, 409, 22, 395, 425, 84, 412, 19, 23, 54, 16, 17, 30, 9, 29]",14,61,398,57,409,22,395,425,84,412,19,23,54,16,17,30,9,29
256,"[100, 84, 57, 398, 432, 61, 169, 14, 55, 383, 23, 382, 26, 85, 41, 384, 22, 18]",100,84,57,398,432,61,169,14,55,383,23,382,26,85,41,384,22,18
257,"[57, 61, 402, 23, 14, 398, 17, 409, 22, 425, 84, 42, 383, 430, 54, 55, 420, 400]",57,61,402,23,14,398,17,409,22,425,84,42,383,430,54,55,420,400
258,"[55, 412, 398, 402, 54, 425, 198, 420, 395, 67, 29, 429, 42, 57, 23, 43, 61, 21]",55,412,398,402,54,425,198,420,395,67,29,429,42,57,23,43,61,21
259,"[398, 61, 57, 41, 14, 400, 402, 42, 23, 22, 412, 21, 25, 420, 54, 55, 409, 9]",398,61,57,41,14,400,402,42,23,22,412,21,25,420,54,55,409,9
260,"[55, 61, 57, 398, 14, 22, 23, 17, 16, 409, 430, 395, 21, 84, 19, 383, 41, 420]",55,61,57,398,14,22,23,17,16,409,430,395,21,84,19,383,41,420
261,"[57, 14, 17, 61, 22, 84, 398, 430, 19, 403, 409, 82, 712, 388, 23, 55, 382, 86]",57,14,17,61,22,84,398,430,19,403,409,82,712,388,23,55,382,86
262,"[84, 86, 435, 57, 61, 437, 433, 430, 712, 85, 383, 14, 398, 55, 397, 23, 22, 403]",84,86,435,57,61,437,433,430,712,85,383,14,398,55,397,23,22,403
263,"[57, 84, 22, 17, 430, 23, 14, 61, 398, 19, 5, 382, 395, 383, 396, 409, 420, 85]",57,84,22,17,430,23,14,61,398,19,5,382,395,383,396,409,420,85
264,"[57, 61, 55, 17, 425, 14, 383, 84, 398, 402, 169, 22, 395, 23, 42, 92, 179, 430]",57,61,55,17,425,14,383,84,398,402,169,22,395,23,42,92,179,430
265,"[14, 398, 57, 23, 22, 61, 402, 383, 17, 84, 409, 382, 16, 384, 82, 169, 425, 379]",14,398,57,23,22,61,402,383,17,84,409,382,16,384,82,169,425,379
266,"[57, 425, 42, 398, 712, 420, 41, 61, 14, 55, 31, 22, 395, 29, 396, 23, 84, 89]",57,425,42,398,712,420,41,61,14,55,31,22,395,29,396,23,84,89
267,"[57, 17, 398, 14, 23, 61, 22, 409, 29, 712, 402, 430, 19, 41, 437, 84, 425, 396]",57,17,398,14,23,61,22,409,29,712,402,430,19,41,437,84,425,396
268,"[57, 61, 398, 14, 409, 23, 84, 9, 22, 17, 82, 420, 29, 400, 430, 16, 19, 382]",57,61,398,14,409,23,84,9,22,17,82,420,29,400,430,16,19,382
269,"[14, 57, 61, 409, 430, 22, 23, 19, 402, 398, 84, 17, 411, 25, 29, 16, 384, 9]",14,57,61,409,430,22,23,19,402,398,84,17,411,25,29,16,384,9
270,"[61, 57, 398, 21, 14, 409, 23, 17, 395, 84, 16, 403, 22, 420, 430, 29, 396, 169]",61,57,398,21,14,409,23,17,395,84,16,403,22,420,430,29,396,169
271,"[57, 430, 398, 22, 61, 84, 64, 14, 55, 23, 17, 440, 420, 5, 382, 77, 19, 62]",57,430,398,22,61,84,64,14,55,23,17,440,420,5,382,77,19,62
272,"[57, 398, 84, 22, 61, 420, 17, 23, 85, 14, 430, 395, 383, 425, 409, 19, 55, 396]",57,398,84,22,61,420,17,23,85,14,430,395,383,425,409,19,55,396
273,"[57, 14, 61, 398, 23, 430, 17, 41, 712, 409, 19, 22, 16, 84, 432, 388, 382, 383]",57,14,61,398,23,430,17,41,712,409,19,22,16,84,432,388,382,383
274,"[712, 713, 57, 441, 715, 87, 25, 22, 82, 55, 722, 398, 430, 89, 169, 253, 0, 724]",712,713,57,441,715,87,25,22,82,55,722,398,430,89,169,253,0,724
275,"[712, 799, 798, 808, 804, 169, 57, 22, 398, 61, 14, 172, 84, 800, 807, 812, 383, 146]",712,799,798,808,804,169,57,22,398,61,14,172,84,800,807,812,383,146
276,"[57, 61, 55, 398, 84, 420, 22, 14, 402, 41, 169, 23, 396, 383, 382, 85, 21, 430]",57,61,55,398,84,420,22,14,402,41,169,23,396,383,382,85,21,430
277,"[82, 57, 15, 434, 440, 84, 85, 403, 712, 25, 87, 61, 23, 393, 55, 89, 402, 22]",82,57,15,434,440,84,85,403,712,25,87,61,23,393,55,89,402,22
278,"[61, 57, 14, 21, 398, 22, 84, 15, 394, 24, 380, 23, 19, 379, 169, 17, 430, 0]",61,57,14,21,398,22,84,15,394,24,380,23,19,379,169,17,430,0
279,"[398, 84, 57, 14, 409, 17, 23, 395, 19, 383, 22, 420, 437, 61, 712, 10, 432, 92]",398,84,57,14,409,17,23,395,19,383,22,420,437,61,712,10,432,92
280,"[380, 15, 22, 19, 376, 57, 379, 14, 26, 41, 5, 383, 17, 20, 24, 382, 23, 61]",380,15,22,19,376,57,379,14,26,41,5,383,17,20,24,382,23,61
281,"[14, 57, 61, 22, 398, 100, 23, 17, 16, 409, 19, 102, 84, 383, 382, 432, 9, 402]",14,57,61,22,398,100,23,17,16,409,19,102,84,383,382,432,9,402
282,"[57, 61, 398, 430, 382, 394, 89, 23, 84, 55, 22, 19, 420, 25, 383, 14, 440, 402]",57,61,398,430,382,394,89,23,84,55,22,19,420,25,383,14,440,402
283,"[712, 61, 57, 14, 22, 398, 55, 16, 17, 42, 402, 84, 713, 54, 430, 23, 383, 420]",712,61,57,14,22,398,55,16,17,42,402,84,713,54,430,23,383,420
284,"[57, 55, 23, 61, 398, 17, 22, 430, 14, 402, 412, 41, 425, 82, 84, 169, 19, 42]",57,55,23,61,398,17,22,430,14,402,412,41,425,82,84,169,19,42
285,"[22, 24, 14, 15, 380, 19, 376, 379, 20, 394, 0, 62, 393, 17, 26, 57, 430, 61]",22,24,14,15,380,19,376,379,20,394,0,62,393,17,26,57,430,61
286,"[57, 61, 23, 84, 430, 398, 22, 420, 17, 14, 82, 388, 31, 19, 29, 86, 9, 409]",57,61,23,84,430,398,22,420,17,14,82,388,31,19,29,86,9,409
287,"[57, 61, 409, 14, 22, 84, 17, 100, 82, 398, 402, 23, 411, 19, 42, 86, 440, 804]",57,61,409,14,22,84,17,100,82,398,402,23,411,19,42,86,440,804
288,"[14, 23, 57, 398, 89, 84, 383, 19, 92, 382, 388, 22, 5, 30, 55, 402, 384, 395]",14,23,57,398,89,84,383,19,92,382,388,22,5,30,55,402,384,395
289,"[712, 57, 61, 14, 16, 86, 409, 75, 444, 80, 82, 18, 13, 394, 22, 55, 23, 41]",712,57,61,14,16,86,409,75,444,80,82,18,13,394,22,55,23,41
290,"[57, 61, 409, 398, 22, 14, 23, 17, 430, 84, 55, 402, 19, 382, 380, 9, 379, 41]",57,61,409,398,22,14,23,17,430,84,55,402,19,382,380,9,379,41
291,"[89, 712, 55, 57, 14, 425, 808, 61, 804, 398, 420, 383, 88, 23, 402, 169, 382, 41]",89,712,55,57,14,425,808,61,804,398,420,383,88,23,402,169,382,41
292,"[57, 84, 14, 61, 409, 22, 23, 382, 398, 17, 55, 420, 26, 25, 383, 431, 9, 169]",57,84,14,61,409,22,23,382,398,17,55,420,26,25,383,431,9,169
293,"[61, 57, 380, 89, 24, 798, 169, 14, 442, 55, 384, 430, 394, 393, 420, 398, 25, 804]",61,57,380,89,24,798,169,14,442,55,384,430,394,393,420,398,25,804
294,"[57, 84, 398, 22, 14, 23, 431, 430, 15, 391, 383, 382, 61, 392, 432, 26, 55, 85]",57,84,398,22,14,23,431,430,15,391,383,382,61,392,432,26,55,85
295,"[57, 84, 61, 23, 409, 17, 398, 14, 383, 382, 22, 82, 430, 31, 402, 85, 26, 19]",57,84,61,23,409,17,398,14,383,382,22,82,430,31,402,85,26,19
